trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1285,False,"{'a': 0.5, 'e': 0.14551152294617953}",30,0,-13.745804074808916,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
1286,False,"{'a': 0.5, 'e': 0.145293419280404}",20,0,-10.034958097650142,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1287,False,"{'a': 0.5, 'e': 0.14507564252488317}",25,8,20.257646215387553,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.14485819218961926}",20,6,-13.646276385263885,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.14464106778534885}",20,0,8.583351127527358,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1290,False,"{'a': 0.5, 'e': 0.14442426882354198}",25,5,33.005849344631706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 0.1442077948164009}",20,8,23.237688299540412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 0.143991645276859}",20,0,23.256009093533848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1293,False,"{'a': 0.5, 'e': 0.1437758197185797}",25,0,22.570009455513134,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1294,False,"{'a': 0.5, 'e': 0.14356031765595542}",30,0,-25.559712111397292,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
1295,False,"{'a': 0.5, 'e': 0.14334513860410644}",20,0,15.719896413549867,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5, 'e': 0.14313028207887982}",30,0,14.7535242753104,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
1297,False,"{'a': 0.5, 'e': 0.14291574759684822}",25,8,17.55769116283407,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 0.14270153467530902}",20,0,-12.53043063878363,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1299,False,"{'a': 0.5, 'e': 0.14248764283228305}",20,11,1.936637492427042,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 0.1422740715865136}",20,0,24.922467790534355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1301,False,"{'a': 0.5, 'e': 0.14206082045746518}",25,3,-18.961373403427785,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1302,False,"{'a': 0.5, 'e': 0.14184788896532272}",30,12,21.81180280055737,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.5, 'e': 0.1416352766309903}",20,14,12.44016620945155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 0.14142298297609007}",20,0,19.515723330587907,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1305,False,"{'a': 0.5, 'e': 0.14121100752296117}",20,0,23.82028943199437,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1306,False,"{'a': 0.5, 'e': 0.14099934979465875}",30,12,5.941370169726674,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 0.1407880093149529}",30,0,22.381011509017736,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1308,False,"{'a': 0.5, 'e': 0.1405769856083274}",25,12,20.40757302048361,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 0.1403662781999788}",30,4,-65.07133773066566,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 2}",1
1310,False,"{'a': 0.5, 'e': 0.14015588661581535}",25,0,-15.084572341865004,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1311,False,"{'a': 0.5, 'e': 0.13994581038245593}",25,3,-21.990716013412737,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 0.13973604902722894}",25,3,3.9203114935878984,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 0.1395266020781712}",20,0,4.7414049842325,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1314,False,"{'a': 0.5, 'e': 0.13931746906402698}",20,0,-6.6524279876263845,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1315,False,"{'a': 0.5, 'e': 0.13910864951424692}",25,0,14.437133650059263,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1316,False,"{'a': 0.5, 'e': 0.138900142958987}",25,9,27.539735626341045,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 0.1386919489291073}",20,0,13.956068192365592,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1318,False,"{'a': 0.5, 'e': 0.13848406695617121}",20,0,23.076893451877616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1319,False,"{'a': 0.5, 'e': 0.13827649657244417}",20,5,26.16635727669161,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.5, 'e': 0.13806923731089282}",30,0,-33.12580043775633,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1321,False,"{'a': 0.5, 'e': 0.1378622887051836}",25,0,28.79231704338587,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1322,False,"{'a': 0.5, 'e': 0.13765565028968216}",35,23,13.336252154945761,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 0.13744932159945195}",25,4,35.25171814268057,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 0.13724330217025332}",20,0,10.674505273988252,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1325,False,"{'a': 0.5, 'e': 0.13703759153854245}",30,7,-47.33921965428188,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
1326,False,"{'a': 0.5, 'e': 0.13683218924147036}",20,10,14.738836936256424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 0.13662709481688182}",25,7,-31.810972611520345,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1328,False,"{'a': 0.5, 'e': 0.13642230780331424}",25,3,15.164335612806955,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 0.13621782773999674}",25,0,-5.922103393391903,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1330,False,"{'a': 0.5, 'e': 0.13601365416684916}",35,0,-15.240046301803465,"{0: 31, 1: 0, 2: 3, 3: 1, 4: 0}",0
1331,False,"{'a': 0.5, 'e': 0.13580978662448084}",25,0,27.301954453209845,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1332,False,"{'a': 0.5, 'e': 0.1356062246541897}",25,15,18.844604763081136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 0.13540296779796124}",30,8,20.56305897893184,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 0.13520001559846748}",20,8,18.48527649657552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 0.1349973675990658}",30,16,10.328285073082721,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 0.1347950233437982}",25,0,31.41465979678012,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1337,False,"{'a': 0.5, 'e': 0.13459298237738998}",20,0,7.939856713812742,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1338,False,"{'a': 0.5, 'e': 0.1343912442452489}",20,0,0.04202298470306354,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1339,False,"{'a': 0.5, 'e': 0.13418980849346404}",20,0,-14.202667507842742,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1340,False,"{'a': 0.5, 'e': 0.13398867466880493}",30,0,32.39836403511653,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1341,False,"{'a': 0.5, 'e': 0.1337878423187204}",30,10,25.15002660459293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.5, 'e': 0.13358731099133747}",20,14,8.989532526223899,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 0.13338708023546064}",20,0,12.577278490974585,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1344,False,"{'a': 0.5, 'e': 0.1331871496005706}",20,11,12.35637597323336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 0.13298751863682334}",20,9,15.038326616960186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5, 'e': 0.13278818689504915}",20,8,8.204575949486923,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 0.13258915392675147}",20,0,2.8649300866302614,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1348,False,"{'a': 0.5, 'e': 0.13239041928410605}",30,3,2.7261751145282904,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
1349,False,"{'a': 0.5, 'e': 0.13219198251995995}",25,0,20.335342553399897,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1350,False,"{'a': 0.5, 'e': 0.13199384318783022}",25,17,-27.126766091804107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1351,False,"{'a': 0.5, 'e': 0.13179600084190335}",20,0,27.321248684193712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1352,False,"{'a': 0.5, 'e': 0.131598455037034}",25,8,0.579610762506372,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 0.13140120532874397}",20,0,20.17137145657692,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1354,False,"{'a': 0.5, 'e': 0.13120425127322136}",20,0,26.730316826354148,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.5, 'e': 0.1310075924273195}",20,0,25.87558788844159,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1356,False,"{'a': 0.5, 'e': 0.13081122834855582}",20,5,17.171888109168346,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 0.1306151585951112}",20,0,-20.292552264388746,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
1358,False,"{'a': 0.5, 'e': 0.13041938272582848}",25,13,16.992340246333278,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 0.1302239003002119}",20,0,-6.9273408072428415,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1360,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,0,23.19279461001741,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1361,False,"{'a': 0.5, 'e': 0.12983381402129426}",25,0,-9.637217985133933,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
1362,False,"{'a': 0.5, 'e': 0.12963920929029896}",25,5,-19.958025678912012,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1363,False,"{'a': 0.5, 'e': 0.12944489624757924}",20,0,11.116081323150011,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1364,False,"{'a': 0.5, 'e': 0.12925087445593067}",25,0,-2.413437852251646,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1365,False,"{'a': 0.5, 'e': 0.12905714347880423}",25,0,31.406161699737968,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1366,False,"{'a': 0.5, 'e': 0.12886370288030502}",35,0,10.784016726823234,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
1367,False,"{'a': 0.5, 'e': 0.12867055222519164}",25,0,26.073863174773255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1368,False,"{'a': 0.5, 'e': 0.12847769107887502}",25,0,1.9300468177868566,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1369,False,"{'a': 0.5, 'e': 0.12828511900741757}",35,0,-10.346245767586622,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 1}",0
1370,False,"{'a': 0.5, 'e': 0.12809283557753198}",25,15,-14.356307849834945,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 0.1279008403565805}",25,0,-10.719015566625302,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
1372,False,"{'a': 0.5, 'e': 0.12770913291257383}",20,0,17.189462661730655,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1373,False,"{'a': 0.5, 'e': 0.12751771281417004}",20,0,2.605937138120189,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1374,False,"{'a': 0.5, 'e': 0.12732657963067387}",20,0,10.280813499868138,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1375,False,"{'a': 0.5, 'e': 0.1271357329320356}",20,0,-34.58940674375799,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1376,False,"{'a': 0.5, 'e': 0.12694517228885002}",30,16,23.044443119118522,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 0.12675489727235567}",30,0,-21.119621407702528,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
1378,False,"{'a': 0.5, 'e': 0.12656490745443366}",20,0,5.6544172279978335,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1379,False,"{'a': 0.5, 'e': 0.12637520240760683}",25,11,-0.322239321099159,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 0.12618578170503877}",25,6,33.02745064741516,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 0.12599664492053272}",20,0,37.05383759561317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1382,False,"{'a': 0.5, 'e': 0.12580779162853092}",30,4,-7.046184154675102,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1383,False,"{'a': 0.5, 'e': 0.12561922140411333}",20,0,28.700249961725476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1384,False,"{'a': 0.5, 'e': 0.12543093382299692}",20,0,-3.3785319849207376,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1385,False,"{'a': 0.5, 'e': 0.1252429284615345}",25,7,7.256275928312921,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1386,False,"{'a': 0.5, 'e': 0.12505520489671398}",20,3,28.201141648233722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 0.12486776270615724}",20,0,9.681684241845229,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
1388,False,"{'a': 0.5, 'e': 0.12468060146811931}",25,8,24.705412483742894,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 0.12449372076148724}",20,0,24.294434618504283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1390,False,"{'a': 0.5, 'e': 0.12430712016577938}",30,0,-49.4957607097775,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
1391,False,"{'a': 0.5, 'e': 0.12412079926114436}",20,6,1.4988337903963267,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1392,False,"{'a': 0.5, 'e': 0.12393475762836002}",30,16,6.323696011491873,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1393,False,"{'a': 0.5, 'e': 0.12374899484883264}",20,0,12.89176101899976,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1394,False,"{'a': 0.5, 'e': 0.12356351050459588}",20,0,12.777230582151546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1395,False,"{'a': 0.5, 'e': 0.12337830417830987}",20,0,13.144956853686912,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1396,False,"{'a': 0.5, 'e': 0.12319337545326038}",30,6,37.02760957968434,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.12300872391335757}",25,0,14.742155330732462,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1398,False,"{'a': 0.5, 'e': 0.12282434914313546}",25,0,-1.2234780007424928,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1399,False,"{'a': 0.5, 'e': 0.12264025072775074}",30,0,23.133146061666814,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
1400,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,0,25.167131452889482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1401,False,"{'a': 0.5, 'e': 0.12227288130522829}",25,0,20.813989196597316,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1402,False,"{'a': 0.5, 'e': 0.1220896094715092}",25,3,36.45187293657342,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.5, 'e': 0.12190661233946291}",20,0,15.481809759200402,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1404,False,"{'a': 0.5, 'e': 0.12172388949734589}",20,7,0.1821053361331555,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1405,False,"{'a': 0.5, 'e': 0.12154144053403153}",20,4,26.153094074751536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 0.12135926503900965}",20,0,19.499224111575145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1407,False,"{'a': 0.5, 'e': 0.1211773626023853}",30,0,26.76216978403924,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1408,False,"{'a': 0.5, 'e': 0.12099573281487792}",25,0,-33.61429541634485,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1409,False,"{'a': 0.5, 'e': 0.12081437526782043}",20,0,31.694056830782458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1410,False,"{'a': 0.5, 'e': 0.12063328955315826}",20,3,11.631331404331158,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1411,False,"{'a': 0.5, 'e': 0.12045247526344853}",35,9,33.13844827711569,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1412,False,"{'a': 0.5, 'e': 0.12027193199185891}",20,2,14.771152073405379,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1413,False,"{'a': 0.5, 'e': 0.120091659332167}",20,0,-16.25780091127091,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1414,False,"{'a': 0.5, 'e': 0.11991165687875927}",20,0,24.64581554620249,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1415,False,"{'a': 0.5, 'e': 0.11973192422663008}",20,0,31.06340928944989,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1416,False,"{'a': 0.5, 'e': 0.11955246097138093}",30,0,-19.225082382550255,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
1417,False,"{'a': 0.5, 'e': 0.1193732667092194}",20,0,26.09182435893842,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1418,False,"{'a': 0.5, 'e': 0.11919434103695832}",20,0,21.029090714023297,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1419,False,"{'a': 0.5, 'e': 0.11901568355201492}",30,4,39.712873370967,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.5, 'e': 0.11883729385240965}",25,7,15.36789850980918,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.5, 'e': 0.1186591715367657}",20,13,11.599201382045393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.5, 'e': 0.11848131620430775}",20,2,25.165784064660603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.5, 'e': 0.11830372745486127}",25,11,0.2614517702054988,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1424,False,"{'a': 0.5, 'e': 0.11812640488885146}",20,0,32.193121876603946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1425,False,"{'a': 0.5, 'e': 0.11794934810730248}",20,0,26.662271743677447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1426,False,"{'a': 0.5, 'e': 0.1177725567118365}",30,0,44.807848448934465,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.5, 'e': 0.11759603030467286}",30,0,-5.630659350802826,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
1428,False,"{'a': 0.5, 'e': 0.11741976848862698}",20,12,7.509691757168894,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.5, 'e': 0.11724377086710971}",20,0,-20.662544677542893,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1430,False,"{'a': 0.5, 'e': 0.11706803704412637}",35,0,13.147161134013388,"{0: 32, 1: 2, 2: 1, 3: 0, 4: 0}",0
1431,False,"{'a': 0.5, 'e': 0.11689256662427577}",25,17,14.366625336651845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.5, 'e': 0.11671735921274938}",20,0,25.0057870364143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1433,False,"{'a': 0.5, 'e': 0.11654241441533046}",25,11,26.875168687973133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.5, 'e': 0.11636773183839315}",25,0,-7.089286444655021,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
1435,False,"{'a': 0.5, 'e': 0.1161933110889016}",35,13,34.431253657376985,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.5, 'e': 0.116019151774409}",20,0,-17.112620849494718,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1437,False,"{'a': 0.5, 'e': 0.11584525350305681}",25,9,9.059322503268366,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1438,False,"{'a': 0.5, 'e': 0.11567161588357389}",25,0,17.639767251016647,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1439,False,"{'a': 0.5, 'e': 0.11549823852527549}",20,0,18.843002293158392,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1440,False,"{'a': 0.5, 'e': 0.11532512103806251}",30,0,29.560437268602126,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
1441,False,"{'a': 0.5, 'e': 0.11515226303242052}",20,0,21.0231991940848,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1442,False,"{'a': 0.5, 'e': 0.11497966411941893}",30,1,39.85197029372994,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.5, 'e': 0.11480732391071016}",25,0,24.79767078687368,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1444,False,"{'a': 0.5, 'e': 0.11463524201852858}",35,23,-17.659884902381926,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1445,False,"{'a': 0.5, 'e': 0.1144634180556899}",20,0,25.6765211906465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1446,False,"{'a': 0.5, 'e': 0.11429185163559014}",30,4,19.557850208836605,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1447,False,"{'a': 0.5, 'e': 0.11412054237220477}",25,14,14.947758190433003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.5, 'e': 0.11394948988008788}",25,0,-16.95082604021796,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1449,False,"{'a': 0.5, 'e': 0.1137786937743713}",35,0,32.42417614781252,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
1450,False,"{'a': 0.5, 'e': 0.11360815367076371}",30,0,21.033165401461883,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1451,False,"{'a': 0.5, 'e': 0.11343786918554986}",20,0,10.219006007351588,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1452,False,"{'a': 0.5, 'e': 0.11326783993558948}",20,0,21.1913350716789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1453,False,"{'a': 0.5, 'e': 0.11309806553831675}",20,0,-11.841868927744951,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1454,False,"{'a': 0.5, 'e': 0.11292854561173918}",25,0,12.035216436991576,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1455,False,"{'a': 0.5, 'e': 0.11275927977443688}",25,3,-3.298385635506004,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1456,False,"{'a': 0.5, 'e': 0.11259026764556165}",35,0,19.8677354982077,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
1457,False,"{'a': 0.5, 'e': 0.11242150884483612}",30,12,-21.27007163943668,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1458,False,"{'a': 0.5, 'e': 0.11225300299255297}",25,0,28.296159413830406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1459,False,"{'a': 0.5, 'e': 0.11208474970957386}",30,0,4.732171859097724,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
1460,False,"{'a': 0.5, 'e': 0.11191674861732888}",20,0,25.793095550900595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1461,False,"{'a': 0.5, 'e': 0.1117489993378155}",25,0,2.9409550283417154,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1462,False,"{'a': 0.5, 'e': 0.11158150149359779}",20,0,-33.798793442103445,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1463,False,"{'a': 0.5, 'e': 0.1114142547078055}",25,0,24.467051142424594,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1464,False,"{'a': 0.5, 'e': 0.1112472586041333}",20,0,-30.39299787278326,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1465,False,"{'a': 0.5, 'e': 0.1110805128068399}",30,9,26.65932717582995,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.5, 'e': 0.11091401694074722}",20,0,14.052872570839083,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1467,False,"{'a': 0.5, 'e': 0.11074777063123942}",20,0,26.45265383691856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
